ID	Anatomical Structure	Type (is-a)	Part of	Develops from	Starts at stage	Ends at stage	Description	Synonyms	UBERON (is-a)	UBERON (non-exact)	Cell type (is-a)	Cell type (non-exact)	Pubmed id
AMPH:1000018	micromeres	blastomere	whole embryo	4 cell stage embryo	8-cell stage	8-cell stage	Cells found at the animal pole of the embryo, of small size						
AMPH:1000019	macromeres	blastomere	whole embryo	4 cell stage embryo	8-cell stage	8-cell stage	Cells found at the vegetal pole of the embryo, of big size						
AMPH:1000020	animal blastomeres	blastomere	whole embryo	micromeres	16-cell stage	blastula stage	Cells found at the animal pole of the embryo, before gastrulation starts						
AMPH:1000021	vegetal blastomeres	blastomere	whole embryo	macromeres	16-cell stage	blastula stage	Cells found at the vegetal pole of the embryo, before gastrulation starts						
AMPH:1000022	Presumptive ectoderm	embryonic territory	whole embryo	animal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000023	Dorsal presumptive ectoderm	embryonic territory	Presumptive ectoderm	animal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000024	Ventral presumptive ectoderm	embryonic territory	Presumptive ectoderm	animal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000025	Presumptive mesendoderm	embryonic territory	whole embryo	vegetal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000026	Dorsal presumptive mesendoderm	embryonic territory	Presumptive mesendoderm	vegetal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000027	Ventral presumptive mesendoderm	embryonic territory	Presumptive mesendoderm	vegetal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000028	Blastopore lip	anatomical structure	whole embryo	vegetal blastomeres	gastrula-G0 stage	gastrula-G7 stage							
AMPH:1000029	Dorsal blastopore lip	anatomical structure	Blastopore lip	vegetal blastomeres	gastrula-G0 stage	gastrula-G7 stage							
AMPH:1000030	Ventral blastopore lip	anatomical structure	Blastopore lip	vegetal blastomeres	gastrula-G0 stage	gastrula-G7 stage							
AMPH:1000031	Ectoderm	embryonic territory	whole embryo	Presumptive ectoderm	gastrula-G3 stage	neurula-N0 stage							
AMPH:1000032	Dorsal ectoderm	embryonic territory	Ectoderm	Dorsal presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000033	Ventral ectoderm	embryonic territory	Ectoderm	Ventral presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000034	Anterior ectoderm	embryonic territory	Ectoderm	Presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000035	Posterior ectoderm	embryonic territory	Ectoderm	Presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000036	Mesendoderm	embryonic territory	whole embryo	Presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000037	Dorsal mesendoderm	embryonic territory	Mesendoderm	Dorsal presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000038	Ventral mesendoderm	embryonic territory	Mesendoderm	Ventral presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000039	Anterior mesendoderm	embryonic territory	Mesendoderm	Presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000040	Posterior mesendoderm	embryonic territory	Mesendoderm	Presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000041	Presumptive neural plate	anatomical structure	Dorsal ectoderm	Dorsal ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000042	Presumptive border of the neural plate	anatomical structure	Dorsal ectoderm	Dorsal ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000043	Presumptive anterior neural plate	anatomical structure	Dorsal ectoderm	Dorsal ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000044	Presumptive epidermis	embryonic territory	Ectoderm	Ventral ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000045	Presumptive anterior epidermis	embryonic territory	Presumptive epidermis	Anterior ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000046	Dorsal axial mesendoderm	embryonic territory	Dorsal mesendoderm	Dorsal mesendoderm	gastrula-G4 stage	gastrula-G7 stage							
AMPH:1000047	Dorsal paraxial mesendoderm	embryonic territory	Dorsal mesendoderm	Dorsal mesendoderm	gastrula-G4 stage	gastrula-G7 stage							
AMPH:1000048	Neural plate	anatomical structure	whole embryo	Presumptive neural plate	gastrula-G6 stage	neurula-N1 stage							
AMPH:1000049	Border of the neural plate	anatomical structure	Neural plate	Presumptive border of the neural plate	gastrula-G6 stage	neurula-N1 stage							
AMPH:1000050	Anterior neural plate	anatomical structure	Neural plate	Presumptive anterior neural plate	gastrula-G6 stage	neurula-N0 stage							
AMPH:1000051	Epidermis	tissue	whole embryo	Presumptive epidermis	gastrula-G6 stage	adult-A stage							
AMPH:1000052	Anterior epidermis	tissue	Epidermis	Presumptive anterior epidermis	gastrula-G6 stage	adult-A stage							
AMPH:1000053	Ventral epidermis	tissue	Epidermis	Epidermis	gastrula-G6 stage	adult-A stage							
AMPH:1000054	Mesoderm	embryonic territory	whole embryo	Dorsal mesendoderm	neurula-N0 stage	neurula-N4 stage							
AMPH:1000055	Presumptive notochord	embryonic territory	Mesoderm	Dorsal axial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000056	Presumptive somites 1	embryonic territory	Paraxial mesoderm	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000057	Presumptive somites 2	embryonic territory	Paraxial mesoderm	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000058	Presumptive somites 3	embryonic territory	Paraxial mesoderm	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000059	Presumptive left somite 1	embryonic territory	Presumptive somites 1	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000060	Presumptive right somite 1	embryonic territory	Presumptive somites 1	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000061	Presumptive left somite 2	embryonic territory	Presumptive somites 2	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000062	Presumptive right somite 2	embryonic territory	Presumptive somites 2	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000063	Presumptive left somite 3	embryonic territory	Presumptive somites 3	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000064	Presumptive right somite 3	embryonic territory	Presumptive somites 3	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N0 stage							
AMPH:1000065	Paraxial mesoderm	embryonic territory	Mesoderm	Dorsal paraxial mesendoderm	neurula-N0 stage	neurula-N4 stage							
AMPH:1000066	Left mesoderm	embryonic territory	Mesoderm	Mesendoderm	neurula-N0 stage	neurula-N1 stage							
AMPH:1000067	Right mesoderm	embryonic territory	Mesoderm	Mesendoderm	neurula-N0 stage	neurula-N1 stage							
AMPH:1000068	Left endoderm	embryonic territory	Endoderm	Mesendoderm	neurula-N0 stage	neurula-N1 stage							
AMPH:1000069	Right endoderm	embryonic territory	Endoderm	Mesendoderm	neurula-N0 stage	neurula-N1 stage							
AMPH:1000070	Notochord	anatomical structure	whole embryo	Presumptive notochord	neurula-N1 stage	adult-A stage							
AMPH:1000071	Somites 1	anatomical structure	Somites	Presumptive somites 1	neurula-N0 stage	larva-L3 stage							
AMPH:1000072	Somites 2	anatomical structure	Somites	Presumptive somites 2	neurula-N0 stage	larva-L3 stage							
AMPH:1000073	Somites 3	anatomical structure	Somites	Presumptive somites 3	neurula-N0 stage	larva-L3 stage							
AMPH:1000074	Posterior paraxial mesoderm	embryonic territory	Paraxial mesoderm	Dorsal paraxial mesendoderm	neurula-N1 stage	neurula-N4 stage							
AMPH:1000075	Endoderm	embryonic territory	whole embryo	Ventral mesendoderm	neurula-N0 stage	larva-L4 stage							
AMPH:1000076	Anterior endoderm	embryonic territory	Endoderm	Anterior mesendoderm	neurula-N0 stage	larva-L4 stage							
AMPH:1000077	Posterior endoderm	embryonic territory	Endoderm	Posterior mesendoderm	neurula-N0 stage	neurula-N4 stage							
AMPH:1000078	Tailbud	anatomical structure	whole embryo	Blastopore lip	neurula-N0 stage	larva-L4 stage							
AMPH:1000079	Inner lip of blastopore	anatomical structure	Tailbud	Blastopore lip	neurula-N0 stage	neurula-N1 stage							
AMPH:1000080	Presumptive cerebral vesicle	anatomical structure	Neural plate	Anterior neural plate	neurula-N1 stage	neurula-N1 stage							
AMPH:1000081	Presumptive spinal chord	anatomical structure	Neural plate	Neural plate	neurula-N1 stage	neurula-N1 stage							
AMPH:1000082	Left epidermis	tissue	Epidermis	Epidermis	neurula-N1 stage	adult-A stage							
AMPH:1000083	Right epidermis	tissue	Epidermis	Epidermis	neurula-N1 stage	adult-A stage							
AMPH:1000084	Epidermal sensory neurons	cell	whole embryo	Ventral epidermis	neurula-N1 stage	adult-A stage							
AMPH:1000085	Anterior somites 1	anatomical structure	Somites 1	Somites 1	neurula-N1 stage	larva-L3 stage							
AMPH:1000086	Posterior somites 1	anatomical structure	Somites 1	Somites 1	neurula-N1 stage	larva-L3 stage							
AMPH:1000087	Dorsal somites 1	anatomical structure	Somites 1	Somites 1	neurula-N2 stage	neurula-N2 stage							
AMPH:1000088	Ventral somites 1	anatomical structure	Somites 1	Somites 1	neurula-N2 stage	larva-L3 stage							
AMPH:1000089	Left somite 1	anatomical structure	Somites 1	Somites 1	neurula-N1 stage	larva-L3 stage							
AMPH:1000090	Right somite 1	anatomical structure	Somites 1	Somites 1	neurula-N1 stage	larva-L3 stage							
AMPH:1000091	Left ventral somite 1	anatomical structure	Somites 1	Somites 1	neurula-N2 stage	neurula-N2 stage							
AMPH:1000092	Anterior somites 2	anatomical structure	Somites 2	Somites 2	neurula-N1 stage	larva-L3 stage							
AMPH:1000093	Posterior somites 2	anatomical structure	Somites 2	Somites 2	neurula-N1 stage	larva-L3 stage							
AMPH:1000094	Dorsal somites 2	anatomical structure	Somites 2	Somites 2	neurula-N2 stage	neurula-N2 stage							
AMPH:1000095	Ventral somites 2	anatomical structure	Somites 2	Somites 2	neurula-N2 stage	larva-L3 stage							
AMPH:1000096	Left somite 2	anatomical structure	Somites 2	Somites 2	neurula-N1 stage	larva-L3 stage							
AMPH:1000097	Right somite 2	anatomical structure	Somites 2	Somites 2	neurula-N1 stage	larva-L3 stage							
AMPH:1000098	Anterior somites 3	anatomical structure	Somites 3	Somites 3	neurula-N1 stage	larva-L3 stage							
AMPH:1000099	Posterior somites 3	anatomical structure	Somites 3	Somites 3	neurula-N1 stage	larva-L3 stage							
AMPH:1000100	Dorsal somites 3	anatomical structure	Somites 3	Somites 3	neurula-N2 stage	neurula-N2 stage							
AMPH:1000101	Ventral somites 3	anatomical structure	Somites 3	Somites 3	neurula-N2 stage	larva-L3 stage							
AMPH:1000102	Left somite 3	anatomical structure	Somites 3	Somites 3	neurula-N1 stage	larva-L3 stage							
AMPH:1000103	Right somite 3	anatomical structure	Somites 3	Somites 3	neurula-N1 stage	larva-L3 stage							
AMPH:1000104	Neural tube	anatomical structure	central nervous system	Neural plate	neurula-N2 stage	adult-A stage							
AMPH:1000105	Dorsal neural tube	anatomical structure	Neural tube	Neural plate	neurula-N2 stage	adult-A stage							
AMPH:1000106	Ventral neural tube	anatomical structure	Neural tube	Neural plate	neurula-N2 stage	adult-A stage							
AMPH:1000107	Lateral neural tube	anatomical structure	Neural tube	Neural plate	neurula-N2 stage	adult-A stage							
AMPH:1000108	Cerebral vesicle	anatomical structure	Neural tube	Presumptive cerebral vesicle	neurula-N2 stage	adult-A stage							
AMPH:1000109	Spinal chord	anatomical structure	Neural tube	Presumptive spinal chord	neurula-N2 stage	adult-A stage							
AMPH:1000110	Somites 4	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000111	Anterior somites 4	anatomical structure	Somites 4	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000112	Posterior somites 4	anatomical structure	Somites 4	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000113	Dorsal somites 4	anatomical structure	Somites 4	Posterior paraxial mesoderm	neurula-N2 stage	neurula-N2 stage							
AMPH:1000114	Ventral somites 4	anatomical structure	Somites 4	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000115	Left somite 4	anatomical structure	Somites 4	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000116	Right somite 4	anatomical structure	Somites 4	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000117	Somites 5	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000118	Anterior somites 5	anatomical structure	Somites 5	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000119	Posterior somites 5	anatomical structure	Somites 5	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000120	Dorsal somites 5	anatomical structure	Somites 5	Posterior paraxial mesoderm	neurula-N2 stage	neurula-N2 stage							
AMPH:1000121	Ventral somites 5	anatomical structure	Somites 5	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000122	Left somite 5	anatomical structure	Somites 5	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000123	Right somite 5	anatomical structure	Somites 5	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000124	Somites 6	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000125	Anterior somites 6	anatomical structure	Somites 6	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000126	Posterior somites 6	anatomical structure	Somites 6	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000127	Dorsal somites 6	anatomical structure	Somites 6	Posterior paraxial mesoderm	neurula-N2 stage	neurula-N2 stage							
AMPH:1000128	Ventral somites 6	anatomical structure	Somites 6	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000129	Left somite 6	anatomical structure	Somites 6	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000130	Right somite 6	anatomical structure	Somites 6	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000131	Somites 7	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000132	Anterior somites 7	anatomical structure	Somites 7	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000133	Posterior somites 7	anatomical structure	Somites 7	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000134	Dorsal somites 7	anatomical structure	Somites 7	Posterior paraxial mesoderm	neurula-N2 stage	neurula-N2 stage							
AMPH:1000135	Ventral somites 7	anatomical structure	Somites 7	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000136	Left somite 7	anatomical structure	Somites 7	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000137	Right somite 7	anatomical structure	Somites 7	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000138	Somites 8	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000139	Anterior somites 8	anatomical structure	Somites 8	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000140	Posterior somites 8	anatomical structure	Somites 8	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000141	Dorsal somites 8	anatomical structure	Somites 8	Posterior paraxial mesoderm	neurula-N2 stage	neurula-N2 stage							
AMPH:1000142	Ventral somites 8	anatomical structure	Somites 8	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000143	Left somite 8	anatomical structure	Somites 8	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000144	Right somite 8	anatomical structure	Somites 8	Posterior paraxial mesoderm	neurula-N2 stage	larva-L3 stage							
AMPH:1000145	Left Hatschek's diverticulum	anatomical structure	Endoderm	Left endoderm	neurula-N2 stage	neurula-T2 stage							
AMPH:1000146	Right Hatschek's diverticulum	anatomical structure	Endoderm	Right endoderm	neurula-N2 stage	neurula-T2 stage							
AMPH:1000147	Pharyngeal endoderm	anatomical structure	Endoderm	Anterior endoderm	neurula-N2 stage	larva-L4 stage							
AMPH:1000148	Left pharyngeal endoderm	anatomical structure	Pharyngeal endoderm	Anterior endoderm	neurula-N2 stage	larva-L4 stage							
AMPH:1000149	Right pharyngeal endoderm	anatomical structure	Pharyngeal endoderm	Anterior endoderm	neurula-N2 stage	larva-L4 stage							
AMPH:1000150	Ventral pharyngeal endoderm	anatomical structure	Pharyngeal endoderm	Anterior endoderm	neurula-N2 stage	larva-L4 stage							
AMPH:1000151	Mid-endoderm	anatomical structure	Endoderm	Endoderm	neurula-N2 stage	neurula-N4 stage							
AMPH:1000152	Cordoneural hinge	anatomical structure	Tailbud	Blastopore lip	neurula-N2 stage	larva-L4 stage							
AMPH:1000153	Posterior wall of neurenteric canal	anatomical structure	Cordoneural hinge	Blastopore lip	neurula-N2 stage	larva-L4 stage							
AMPH:1000154	Anterior cerebral vesicle	anatomical structure	Cerebral vesicle	Cerebral vesicle	neurula-N3 stage	adult-A stage							
AMPH:1000155	Posterior cerebral vesicle	anatomical structure	Cerebral vesicle	Cerebral vesicle	neurula-N3 stage	adult-A stage							
AMPH:1000156	Dorsal cerebral vesicle	anatomical structure	Cerebral vesicle	Cerebral vesicle	neurula-N3 stage	adult-A stage							
AMPH:1000157	Ventral cerebral vesicle	anatomical structure	Cerebral vesicle	Cerebral vesicle	neurula-N3 stage	adult-A stage							
AMPH:1000158	Anterior spinal chord	anatomical structure	Spinal chord	Spinal chord	neurula-N3 stage	adult-A stage							
AMPH:1000159	Posterior spinal chord	anatomical structure	Spinal chord	Spinal chord	neurula-N3 stage	adult-A stage							
AMPH:1000160	Posterior dorsal spinal chord	anatomical structure	Spinal chord	Spinal chord	neurula-N3 stage	adult-A stage							
AMPH:1000161	Posterior ventral spinal chord	anatomical structure	Spinal chord	Spinal chord	neurula-N3 stage	adult-A stage							
AMPH:1000162	Lateral spinal chord	anatomical structure	Spinal chord	Spinal chord	neurula-N3 stage	adult-A stage							
AMPH:1000163	Posterior epidermis	tissue	Epidermis	Epidermis	neurula-N0 stage	adult-A stage							
AMPH:1000164	Anterior notochord	anatomical structure	Notochord	Notochord	neurula-N3 stage	adult-A stage							
AMPH:1000165	Posterior notochord	anatomical structure	Notochord	Notochord	neurula-N3 stage	adult-A stage							
AMPH:1000166	Ventral mesoderm	embryonic territory	Mesoderm	Mesoderm	neurula-N3 stage	neurula-N4 stage							
AMPH:1000167	Myotome of somites 1	anatomical structure	Somites 1	Dorsal somites 1	neurula-N3 stage	larva-L3 stage							
AMPH:1000168	External cell layer of somites 1	anatomical structure	Somites 1	Somites 1	neurula-N3 stage	larva-L3 stage							
AMPH:1000169	Presumptive Hatschek nephridium	embryonic territory	Left somite 1	Left ventral somite 1	neurula-N3 stage	neurula-T2 stage							
AMPH:1000170	Myotome of somites 2	anatomical structure	Somites 2	Dorsal somites 2	neurula-N3 stage	larva-L3 stage							
AMPH:1000171	External cell layer of somites 2	anatomical structure	Somites 2	Somites 2	neurula-N3 stage	larva-L3 stage							
AMPH:1000172	Myotome of somites 3	anatomical structure	Somites 3	Dorsal somites 3	neurula-N3 stage	larva-L3 stage							
AMPH:1000173	External cell layer of somites 3	anatomical structure	Somites 3	Somites 3	neurula-N3 stage	larva-L3 stage							
AMPH:1000174	Myotome of somites 4	anatomical structure	Somites 4	Dorsal somites 4	neurula-N3 stage	larva-L3 stage							
AMPH:1000175	External cell layer of somites 4	anatomical structure	Somites 4	Somites 4	neurula-N3 stage	larva-L3 stage							
AMPH:1000176	Myotome of somites 5	anatomical structure	Somites 5	Dorsal somites 5	neurula-N3 stage	larva-L3 stage							
AMPH:1000177	External cell layer of somites 5	anatomical structure	Somites 5	Somites 5	neurula-N3 stage	larva-L3 stage							
AMPH:1000178	Myotome of somites 6	anatomical structure	Somites 6	Dorsal somites 6	neurula-N3 stage	larva-L3 stage							
AMPH:1000179	External cell layer of somites 6	anatomical structure	Somites 6	Somites 6	neurula-N3 stage	larva-L3 stage							
AMPH:1000180	Myotome of somites 7	anatomical structure	Somites 7	Dorsal somites 7	neurula-N3 stage	larva-L3 stage							
AMPH:1000181	External cell layer of somites 7	anatomical structure	Somites 7	Somites 7	neurula-N3 stage	larva-L3 stage							
AMPH:1000182	Myotome of somites 8	anatomical structure	Somites 8	Dorsal somites 8	neurula-N3 stage	larva-L3 stage							
AMPH:1000183	External cell layer of somites 8	anatomical structure	Somites 8	Somites 8	neurula-N3 stage	larva-L3 stage							
AMPH:1000184	Presumptive club shape gland	embryonic territory	Pharyngeal endoderm	Pharyngeal endoderm	neurula-N3 stage	neurula-T2 stage							
AMPH:1000185	Presumptive endostyle	embryonic territory	Pharyngeal endoderm	Pharyngeal endoderm	neurula-N3 stage	neurula-T2 stage							
AMPH:1000186	Somites 9	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000187	Anterior somites 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000188	Posterior somites 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000189	Myotome of somites 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000190	External cell layer of somites 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000191	Ventral somites 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000192	Left somite 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000193	Right somites 9	anatomical structure	Somites 9	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000194	Anterior somites 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000195	Posterior somites 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000196	Myotome of somites 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000197	External cell layer of somites 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000198	Ventral somites 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000199	Left somite 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000200	Right somites 10	anatomical structure	Somites 10	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000201	Anterior somites 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000202	Posterior somites 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000203	Myotome of somites 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000204	External cell layer of somites 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000205	Ventral somites 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000206	Left somite 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000207	Right somites 11	anatomical structure	Somites 11	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000208	Somites 10	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000209	Somites 11	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-N4 stage	larva-L3 stage							
AMPH:1000210	Pigment spot	anatomical structure	Neural tube	Spinal chord	neurula-T stage	adult-A stage							
AMPH:1000211	Subintestinal vessel anlage	anatomical structure	Mesoderm	Ventral mesoderm	neurula-T stage	neurula-T2 stage							
AMPH:1000212	Somites 12	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000213	Anterior somites 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000214	Posterior somites 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000215	Myotome of somites 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000216	External cell layer of somites 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000217	Ventral somites 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000218	Left somite 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000219	Right somites 12	anatomical structure	Somites 12	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
AMPH:1000220	Somites 13	anatomical structure	Somites	Posterior paraxial mesoderm	neurula-T stage	larva-L3 stage							
