ID	Anatomical Structure	Type (is-a)	Part of	Develops from	Starts at stage	Ends at stage	Description	Synonyms	UBERON (is-a)	UBERON (non-exact)	Cell type (is-a)	Cell type (non-exact)	Pubmed id
AMPH:1000018	micromeres	blastomere		4 cell stage embryo	8-cell stage	8-cell stage	Cells found at the animal pole of the embryo, of small size						
AMPH:1000019	macromeres	blastomere		4 cell stage embryo	8-cell stage	8-cell stage	Cells found at the vegetal pole of the embryo, of big size						
AMPH:1000020	animal blastomeres	blastomere		micromeres	16-cell stage	blastula stage	Cells found at the animal pole of the embryo, before gastrulation starts						
AMPH:1000021	vegetal blastomeres	blastomere		macromeres	16-cell stage	blastula stage	Cells found at the vegetal pole of the embryo, before gastrulation starts						
AMPH:1000022	Presumptive ectoderm	embryonic territory	whole embryo	animal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000023	Dorsal presumptive ectoderm	embryonic territory	Presumptive ectoderm	animal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000024	Ventral presumptive ectoderm	embryonic territory	Presumptive ectoderm	animal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000025	Presumptive mesendoderm	embryonic territory	whole embryo	vegetal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000026	Dorsal presumptive mesendoderm	embryonic territory	Presumptive mesendoderm	vegetal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000027	Ventral presumptive mesendoderm	embryonic territory	Presumptive mesendoderm	vegetal blastomeres	gastrula-G0 stage	gastrula-G2 stage							
AMPH:1000028	Blastopore lip	anatomical structure	whole embryo	vegetal blastomeres	gastrula-G0 stage	gastrula-G7 stage							
AMPH:1000029	Dorsal blastopore lip	anatomical structure	Blastopore lip	vegetal blastomeres	gastrula-G0 stage	gastrula-G7 stage							
AMPH:1000030	Ventral blastopore lip	anatomical structure	Blastopore lip	vegetal blastomeres	gastrula-G0 stage	gastrula-G7 stage							
AMPH:1000031	Ectoderm	embryonic territory	whole embryo	Presumptive ectoderm	gastrula-G3 stage	larva-LML stage							
AMPH:1000032	Dorsal ectoderm	embryonic territory	Ectoderm	Dorsal presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000033	Ventral ectoderm	embryonic territory	Ectoderm	Ventral presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000034	Anterior ectoderm	embryonic territory	Ectoderm	Presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000035	Posterior ectoderm	embryonic territory	Ectoderm	Presumptive ectoderm	gastrula-G3 stage	gastrula-G3 stage							
AMPH:1000036	Mesendoderm	embryonic territory	whole embryo	Presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000037	Dorsal mesendoderm	embryonic territory	Mesendoderm	Dorsal presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000038	Ventral mesendoderm	embryonic territory	Mesendoderm	Ventral presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000039	Anterior mesendoderm	embryonic territory	Mesendoderm	Presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000040	Posterior mesendoderm	embryonic territory	Mesendoderm	Presumptive mesendoderm	gastrula-G3 stage	gastrula-G7 stage							
AMPH:1000041	Presumptive neural plate	anatomical structure	Dorsal ectoderm	Dorsal ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000042	Presumptive border of the neural plate	anatomical structure	Dorsal ectoderm	Dorsal ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000043	Presumptive anterior neural plate	anatomical structure	Dorsal ectoderm	Dorsal ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000044	Presumptive epidermis	embryonic territory	Ectoderm	Ventral ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000045	Presumptive anterior epidermis	embryonic territory	Ectoderm	Anterior ectoderm	gastrula-G4 stage	gastrula-G5 stage							
AMPH:1000046	Dorsal axial mesendoderm	embryonic territory	Dorsal mesendoderm	Dorsal mesendoderm	gastrula-G4 stage	gastrula-G7 stage							
AMPH:1000047	Dorsal paraxial mesendoderm	embryonic territory	Dorsal mesendoderm	Dorsal mesendoderm	gastrula-G4 stage	gastrula-G7 stage							
AMPH:1000048	Neural plate	anatomical structure	Dorsal ectoderm	Presumptive neural plate	gastrula-G6 stage	neurula-N1 stage							
AMPH:1000049	Border of the neural plate	anatomical structure	Dorsal ectoderm	Presumptive border of the neural plate	gastrula-G6 stage	neurula-N1 stage							
AMPH:1000050	Anterior neural plate	anatomical structure	Dorsal ectoderm	Presumptive anterior neural plate	gastrula-G6 stage	neurula-N0 stage							
AMPH:1000051	Epidermis	tissue	Presumptive epidermis	Presumptive epidermis	gastrula-G6 stage	adult-A stage							
AMPH:1000052	Anterior epidermis	tissue	Presumptive anterior epidermis	Presumptive anterior epidermis	gastrula-G6 stage	neurula-N4 stage							
AMPH:1000053	Ventral epidermis	tissue	Epidermis	Epidermis	gastrula-G6 stage	gastrula-G7 stage							
AMPH:1000054	Presumptive notochord	embryonic territory	Dorsal axial mesendoderm	Dorsal axial mesendoderm	gastrula-G7 stage	gastrula-G7 stage							
AMPH:1000055	Presumptive somite 1	embryonic territory	Dorsal paraxial mesendoderm	Dorsal paraxial mesendoderm	gastrula-G7 stage	gastrula-G7 stage							
AMPH:1000056	Presumptive somite 2	embryonic territory	Dorsal paraxial mesendoderm	Dorsal paraxial mesendoderm	gastrula-G7 stage	gastrula-G7 stage							
AMPH:1000057	Presumptive somite 3	embryonic territory	Dorsal paraxial mesendoderm	Dorsal paraxial mesendoderm	gastrula-G7 stage	gastrula-G7 stage							
AMPH:1000058	Presumptive endoderm	embryonic territory	Ventral mesendoderm	Ventral mesendoderm	gastrula-G7 stage	gastrula-G7 stage							
AMPH:1000059	Mesoderm	embryonic territory	whole embryo	Mesendoderm	neurula-N0 stage	larva-LML stage							
AMPH:1000060	Dorsal axial mesoderm	embryonic territory	Mesoderm	Dorsal axial mesendoderm	neurula-N0 stage	larva-LML stage							
AMPH:1000061	Paraxial mesoderm	embryonic territory	Mesoderm	Dorsal paraxial mesendoderm	neurula-N0 stage	larva-LML stage							
AMPH:1000062	Left mesoderm	embryonic territory	Mesoderm	Mesoderm	neurula-N0 stage	neurula-N1 stage							
AMPH:1000063	Right mesoderm	embryonic territory	Mesoderm	Mesoderm	neurula-N0 stage	neurula-N1 stage							
AMPH:1000064	Notochord	anatomical structure	Dorsal axial mesoderm	Presumptive notochord	neurula-N0 stage	adult-A stage							
AMPH:1000065	Somite 1	anatomical structure	Paraxial mesoderm	Presumptive somite 1	neurula-N0 stage	larva-LML stage							
AMPH:1000066	Somite 2	anatomical structure	Paraxial mesoderm	Presumptive somite 2	neurula-N0 stage	larva-LML stage							
AMPH:1000067	Somite 3	anatomical structure	Paraxial mesoderm	Presumptive somite 3	neurula-N0 stage	larva-LML stage							
AMPH:1000068	Endoderm	embryonic territory	whole embryo	Presumptive endoderm	neurula-N0 stage	larva-LML stage							
AMPH:1000069	Tailbud	anatomical structure	whole embryo		neurula-N0 stage	larva-L4 stage							
AMPH:1000070	Inner lip of blastopore	anatomical structure	whole embryo	Blastopore lip	neurula-N0 stage	neurula-N1 stage							
AMPH:1000071	Presumptive cerebral vesicle	anatomical structure	central nervous system	Anterior neural plate	neurula-N1 stage	neurula-N1 stage							
AMPH:1000072	Presumptive spinal chord	anatomical structure	central nervous system	Neural plate	neurula-N1 stage	neurula-N1 stage							
AMPH:1000073	Left epidermis	tissue	Epidermis	Epidermis	neurula-N1 stage	larva-LML stage							
AMPH:1000074	Right epidermis	tissue	Epidermis	Epidermis	neurula-N1 stage	larva-LML stage							
AMPH:1000075	Epidermal sensory neurons	cell	Ventral epidermis	Ventral epidermis	neurula-N1 stage	adult-A stage							
AMPH:1000076	Anterior somite 1	anatomical structure	Somite 1	Somite 1	neurula-N1 stage	larva-LML stage							
AMPH:1000077	Posterior somite 1	anatomical structure	Somite 1	Somite 1	neurula-N1 stage	larva-LML stage							
AMPH:1000078	Dorsal somite 1	anatomical structure	Somite 1	Somite 1	neurula-N1 stage	neurula-N2 stage							
AMPH:1000079	Ventral somite 1	anatomical structure	Somite 1	Somite 1	neurula-N1 stage	larva-LML stage							
